id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
1333,Katla,"A year after a subglacial volcano erupts, mysterious elements from prehistoric times emerge from the melting ice, bringing unforeseen consequences.","['Drama', 'Mystery', 'Sci-Fi']",1,8,2021-06-17,2021-06-17,['Netflix'],290,7.031,['is'],19.593,/mF25LlPgSek0Wgv6NUKSlzLLQBQ.jpg,0.1105043045566898
1334,Nisekoi,"Nisekoi follows high school students Raku Ichijo, the son of a leader in the yakuza faction Shuei-Gumi, and Chitoge Kirisaki, the daughter of a boss in a rival gang known as Beehive. They unexpectedly meet when Chitoge hops a wall and knees Raku in the face. After she runs off, Raku realizes he has lost his locket which was given to him by his childhood sweetheart with whom he made a secret promise. After discovering Chitoge is a new transfer student in his class, he forces her to help him look for the locket. During the search, they begin to dislike each other.[8]    Upon returning home, Raku learns that the Shuei-Gumi and Beehive gangs have agreed to settle their feud by pairing their leaders' children. Raku learns that his girlfriend-to-be is none other than Chitoge. For the next three years, they must pretend to be in a relationship to maintain peace between the gangs. This turns out to be quite a challenging task, not only because of their hatred for one another, but also because Raku has a crush on another schoolmate, Kosaki Onodera, whom he secretly wishes was the girl who bears the key to his locket. Various developments complicate the situation, including Chitoge's over-protective bodyguard, a female hitman, a girl who claims to be Raku's fiancée, and the existence of multiple keys.","['Animation', 'Comedy']",2,32,2014-01-11,2015-06-26,"['Tokyo MX', 'Tochigi TV', 'Gunma TV']",290,8.326,['ja'],29.916,/4eVULuSLgNzUW7ZSQ7Awk384scu.jpg,0.1308574654727634
1335,Conversations with a Killer: The Ted Bundy Tapes,"A unique look inside the mind of an infamous serial killer with this cinematic self-portrait crafted from statements made by Ted Bundy, including present-day interviews, archival footage and audio recordings from death row.","['Documentary', 'Crime']",1,4,2019-01-24,2019-01-24,['Netflix'],289,7.526,['en'],9.543,/3JDoDeoCOWZTrAFaE1tm2fcOeVU.jpg,0.1178762080594138
1336,King David,"Our story begins in Bethlehem, an Israelite territory, in the year 1045 B.C. David is 10 years old and is preparing to herd his father Jesse’s flock of sheep. Being the youngest of seven brothers, David is tasked with being the household servant. He’s been relegated beneath his brothers because they all have the honor of being brave warriors for King Saul.","['Drama', 'War & Politics']",1,30,2012-01-24,2012-03-20,['RecordTV'],289,7.445,['pt'],47.17,/khcTXiucY0tLEvYzFink9dPAzlv.jpg,0.1166075430510677
1337,According to Jim,"According to Jim is an American sitcom television series starring Jim Belushi in the title role as a suburban father of three children. It originally ran on ABC from October 1, 2001 to June 2, 2009.",['Comedy'],8,182,2001-10-03,2009-06-02,['ABC'],289,6.6,['en'],241.178,/hZmWDFV7qVAlhvEqJ23txLD7oHa.jpg,0.1033727043837538
1338,Paradise PD,"An eager young rookie joins the ragtag small-town police force led by his dad as they bumble, squabble and snort their way through a big drug case.","['Comedy', 'Animation']",4,40,2018-08-31,2022-12-16,['Netflix'],289,7.379,"['en', 'fr']",21.552,/eVj45YR8BUKblq2YaUw8xu255xF.jpg,0.1155738160072302
1339,Zoids: Chaotic Century,"Van discovers a Zoid Organoid in an abandoned laboratory while running from two strangers piloting Zoids. Also in the laboratory, in an animated suspension tube is a strange girl. He breaks the tube open and takes her and the Organoid with him. The girl, who says her name is Fiona, wants to find something called ""Zoids Eve"", and so Van, the Organoid Zeke, and Fiona begin their adventure.","['Action', 'Animation', 'Comedy', 'Sci-Fi']",1,67,1999-09-04,2000-12-23,['TBS'],289,8.581,['ja'],18.967,/zCJkiqMFoxcpYPKqhIhStEeVF2c.jpg,0.1344001782298471
1340,The Blue Planet,David Attenborough narrates a natural history of the oceans.,['Documentary'],1,8,2001-09-12,2001-10-31,['BBC One'],289,8.324,['en'],22.989,/gfRhJues4ntjNtCNkY44e4zd1zJ.jpg,0.1303749077712677
1341,Private Practice,"Having left behind Seattle Grace Hospital, renowned surgeon Addison Forbes Montgomery moves to Los Angeles for sunnier weather and happier possibilities. She reunites with her friends from medical school, joining them at their chic, co-op, Oceanside Wellness Center in Santa Monica.",['Drama'],6,111,32/13/2021,2013-01-22,['ABC'],288,7.686,['en'],66.55,/2iYitemZYaZUcmSo0l2p3WHvj5J.jpg,0.1199656655642954
1342,Robotech,"Robotech is an 85-episode adaptation of three different anime television series made between 1982-1984 in Japan; the adaptation was aired in 1985. Within the combined and edited story, Robotechnology refers to the scientific advances discovered in an alien starship that crashed on a South Pacific island. With this technology, Earth developed giant robotic machines or mecha to fight three successive extraterrestrial invasions.","['Animation', 'Drama', 'Sci-Fi']",3,85,1985-03-04,1985-06-28,['Syndication'],288,8.5,"['en', 'es', 'zh']",12.441,/aEvoRR2lcesBoKJSSqDqsppQrKJ.jpg,0.1326708505459942
1343,La piloto,"Yolanda dreamed her entire life of being a pilot. She found a stewardess job, and an unexpected role in drug smuggling.",['Drama'],2,162,2017-03-07,2018-10-09,"['Univision', 'Las Estrellas']",288,7.446,['es'],67.593,/qzQDnYp8ARXktdlCF4PzaS2Tzjm.jpg,0.1162196650782909
1344,Down to Earth with Zac Efron,"Actor Zac Efron journeys around the world with wellness expert Darin Olien in a travel show that explores healthy, sustainable ways to live.",['Documentary'],2,16,2020-07-10,2022-11-11,['Netflix'],288,7.707,['en'],8.623,/prs7zCDXmcoN0iDxac91LGO1QKZ.jpg,0.1202934406068208
1345,The Dukes of Hazzard,"Cousins Bo and Luke Duke and their car ""General Lee"", assisted by Cousin Daisy and Uncle Jesse, have a running battle with the authorities of Hazzard County (Boss Hogg and Sheriff Coltrane), plus a string of ne'er-do-wells often backed by the scheming Hogg.","['Action', 'Drama', 'Comedy']",7,147,1979-01-26,1985-02-08,['CBS'],288,7.4,['en'],184.027,/usnCQeoAWw4MDCn7q6luOWqSwQO.jpg,0.1155016816518067
1346,Haunted,"Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments.",['Documentary'],3,18,2018-10-19,2021-05-14,['Netflix'],288,7.0,['en'],12.19,/dRcmxylWo4whshJnhq70FgjN9hD.jpg,0.1092583475084658
1348,The Irregulars,"In Victorian London, a gang of troubled street teens are manipulated into solving crimes for the sinister Doctor Watson and his mysterious business partner, the elusive Sherlock Holmes. As the crimes take on a horrifying supernatural edge and a dark power emerges, it'll be up to the Irregulars to come together to save not only London but the entire world.","['Drama', 'Mystery', 'Sci-Fi']",1,8,2021-03-26,2021-03-26,['Netflix'],288,7.396,['en'],10.486,/4sIjlFa2jn0SsWQVuTBEFgQy4eH.jpg,0.1154392483103733
1349,Doctors,"A recalcitrant, delinquent teen girl meets a compassionate teacher, who inspires her to alter her path and become a street-savvy neurosurgeon.","['Drama', 'Comedy']",1,20,2016-06-20,2016-08-23,['SBS'],287,8.221,['ko'],13.929,/fbAQzJw2mLYmf39L0c1SvijDwwv.jpg,0.1278705828803854
1351,Absentia,A missing FBI agent reappears six years after being declared dead.,"['Crime', 'Drama', 'Mystery']",3,30,2017-09-25,2020-07-17,['AXN'],286,7.484,['en'],25.126,/jE3lK1sX9AUWh4GVxUdD9CUeexo.jpg,0.116001581948145
1352,Gilmore Girls: A Year in the Life,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.","['Drama', 'Comedy']",1,4,2016-11-25,2016-11-25,['Netflix'],286,7.332,['en'],13.533,/d6zPhw7e6iEY5iRvtm5gL1hbS3h.jpg,0.1136455904387759
1353,Star Wars: Visions,This anthology of animated shorts from around the world celebrates the myth of Star Wars through unique cultural lenses.,"['Animation', 'Sci-Fi', 'Action']",2,18,2021-09-22,2023-05-04,['Disney+'],286,7.259,"['en', 'fr', 'ja', 'ko', 'es']",25.066,/285SD5D2xE2x0W96dYHyRNF2YNK.jpg,0.1125140945165132
1354,The Penguins of Madagascar,"The Penguins of Madagascar is an American CGI animated television series airing on Nickelodeon. It stars nine characters from the DreamWorks Animation animated film Madagascar: The penguins Skipper, Kowalski, Private, and Rico; the lemurs King Julien, Maurice, and Mort; and Mason and Phil the chimpanzees. Characters new to the series include Marlene the otter and a zookeeper named Alice. It is the first Nicktoon produced with DreamWorks Animation.    A pilot episode, ""Gone in a Flash"", aired as part of ""Superstuffed Nicktoons Weekend"" on November 29, 2008, and The Penguins of Madagascar became a regular series on March 28, 2009. The series premiere drew 6.1 million viewers, setting a new record as the most-watched premiere.    Although the series occasionally alludes to the rest of the franchise, The Penguins of Madagascar does not take place at a precise time within it. McGrath, who is also the co-creator of the film characters, has said that the series takes place ""not specifically before or after the movie, I just wanted them all back at the zoo. I think of it as taking place in a parallel universe.""","['Animation', 'Comedy']",3,149,2008-11-28,2013-02-28,['Nickelodeon'],286,7.423,['en'],298.469,/z1ozzJ7AFvyMoYFKZhCblUzISX1.jpg,0.1150560853555693
1356,Scooby-Doo and Scrappy-Doo,"The original thirty-minute version of Scooby-Doo and Scrappy-Doo constitutes the fourth incarnation of the Hanna-Barbera Saturday morning cartoon Scooby-Doo. It premiered on September 22, 1979 and ran for one season on ABC as a half-hour program. A total of sixteen episodes were produced. It was the last Hanna-Barbera cartoon series to use the studio's laugh track. Cartoon Network's classic channel Boomerang reruns the series.","['Animation', 'Mystery', 'Comedy', 'Family', 'Kids']",4,115,1979-09-22,1982-12-18,['ABC'],286,7.5,['en'],200.679,/1ISPXD33qsdo9dBvhC90S60wdBK.jpg,0.1162495810543944
1357,WWE Raw,"A regularly scheduled, live, year-round program featuring some of the biggest WWE Superstars.",['Reality'],31,1599,1993-01-11,2023-10-02,"['USA Network', 'Spike', 'The New TNN']",285,6.6,['en'],114.636,/l6ci9v4XC6DCTlZG8NiufRBx3kG.jpg,0.1019419403092382
1358,The Shining,"The Shining is a three-part television miniseries based on Stephen King's novel of the same name. Directed by Mick Garris from King's teleplay, the series was first aired in 1997.","['Sci-Fi', 'Drama']",1,3,1997-04-27,1997-05-01,['ABC'],285,6.333,['en'],14.803,/2yYWgVDLWWCodMqgR7bzxDnTjv.jpg,0.0978179254512735
1359,Them,A limited anthology series that explores terror in America.,"['Drama', 'Mystery']",1,10,2021-04-09,2021-04-09,['Prime Video'],284,7.618,['en'],10.86,/fWAjple4K4OflWwPnvAgIGrhLb.jpg,0.1172528501660396
1360,Kyle XY,"A suburban family that takes in a mysterious teen naive to the world around him. As Kyle begins to show signs of brilliance, solving the mystery of his origin and potential abilities becomes the family's mission.","['Sci-Fi', 'Drama']",3,43,2006-06-26,2009-03-16,['ABC Family'],284,7.046,['en'],25.333,/o6Ln2cQCuoxJgSXi63bRpA1OvmH.jpg,0.1084488818941868
1361,Away,"American astronaut Emma Green must leave her husband and teenage daughter behind to command an international space crew embarking upon a treacherous mission. A series about hope, humanity and how we need one another if we are to achieve impossible things.","['Sci-Fi', 'Drama']",1,10,2020-09-04,2020-09-04,['Netflix'],284,6.796,"['en', 'hi', 'zh', 'ru']",24.077,/vn0QIrNW5suBiF8BXnbp1r27guN.jpg,0.1046009936634819
1362,Hitler: The Rise of Evil,"This biopic profiles history's most spectacular madman, tracing his journey from humble roots to complete mastery of Germany.","['Drama', 'War & Politics']",1,2,2003-05-18,2003-05-20,['CBC Television'],284,7.136,['en'],15.613,/A7SY8iVtFZjynOctGpGuMwiPk46.jpg,0.1098341216572405
1363,Whose Line Is It Anyway?,"The show where everything's made up and the points don't matter. Not a talk show, not a sitcom, not a game show, Whose Line Is It Anyway? is a completely unique concept to network television. Four talented actors perform completely unrehearsed skits and games in front of a studio audience. Host Drew Carey sets the scene, with contributions from the audience, but the actors rely completely on their quick wit and improvisational skills. It's genuinely improvised, so anything can happen - and often does.",['Comedy'],8,219,1998-08-05,2007-12-15,"['ABC', 'ABC Family']",284,7.787,['en'],366.359,/bmqbuK2fB5skmVwZeLTqun68waa.jpg,0.1198540226099961
1364,Kaleidoscope,"A master thief and his crew attempt an epic and elaborate heist worth $7 billion dollars — but betrayal, greed and other threats undermine their plans.","['Crime', 'Drama']",1,9,2023-01-01,2023-01-01,['Netflix'],283,7.009,"['en', 'es']",22.746,/kSqEenES71d1ApF2rRWxp5X0en5.jpg,0.1074995374133803
1365,Joey,"The charming and still-single Joey, who has struck out on his own and moved to Hollywood, hoping to truly make it as an actor. After reuniting with his high-strung sister Gina, Joey moves in with Michael, his 20-year-old genius nephew, who unbelievably is literally a rocket scientist. However, what Joey lacks in book smarts he makes up for with people smarts – making him the best new friend his nephew could ask for.",['Comedy'],2,46,2004-09-09,2006-07-29,['NBC'],283,6.353,['en'],71.025,/vF2hoPhXa6OaQYDZE6C7HET2wLE.jpg,0.097438231015438
1366,The Snitch Cartel: Origins,"In Cali during the '60s and '70s, two brothers juggle family, romance and the joint pursuit of a burning ambition: to rule Colombia's drug industry.","['Crime', 'Soap']",1,60,2021-07-28,2021-07-28,"['Netflix', 'Caracol TV']",283,7.885,['es'],42.083,/iQlel1ftOsnWguxyN98eUmKTOPm.jpg,0.1209350624203886
1367,Cruel Summer,"Taking place over three summers - 1993, 1994, 1995 - in a small Texas town, a beautiful popular teen, Kate, is abducted and, seemingly unrelated, a girl, Jeanette, goes from being a sweet, awkward outlier to the most popular girl in town and, by ’95, the most despised person in America.","['Drama', 'Mystery']",2,20,2021-04-20,2023-07-31,['Freeform'],283,7.574,['en'],27.593,/k4bE2C5qvnqafgi2cNx6yAoNtff.jpg,0.1161651442957544
1368,Are You Human?,"Nam Shin is a son from a family who runs a large company. After an unexpected accident, he falls into a coma. His mother Oh Ro-Ra is an authority on brain science and artificial intelligence. She creates an android named Nam Shin III which looks like just like her son Nam Shin. The android pretends to be Nam Shin and he has a bodyguard So-Bong.","['Sci-Fi', 'Drama', 'Mystery']",1,36,2018-06-04,2018-08-07,['KBS2'],283,8.498,['ko'],14.348,/oFF9NaK63iTGtsCm65hnyKYhTgc.jpg,0.1303368624538317
1369,Our Planet,Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.,['Documentary'],2,12,2019-04-05,2023-06-14,['Netflix'],283,8.6,['en'],16.034,/p8EUX6MPSNLxVwqO3fCYTi896Ro.jpg,0.1319012728998532
